frame,time_s,area_px2,area_mm2,coverage
891,44.55,629330.3515128262,0.07078813935125484,0.5083333333333333
892,44.6,622006.0403174713,0.06996428847499819,0.4861111111111111
893,44.65,627595.4437302254,0.07059299399781511,0.49444444444444446
894,44.7,614626.4072145309,0.06913421489727177,0.4888888888888889
895,44.75,627439.9623482879,0.0705755051897437,0.5194444444444445
896,44.8,623435.2796804599,0.0701250517290671,0.5166666666666667
897,44.85,621888.5663931859,0.06995107480986594,0.525
898,44.9,624868.7538296632,0.07028629131903173,0.5194444444444445
899,44.95,609854.3400626174,0.06859744473557346,0.5333333333333333
900,45.0,617619.2246572722,0.0694708520508436,0.5305555555555556
901,45.05,633017.4751356561,0.07120287323496276,0.5
902,45.1,620353.4719679733,0.06977840479986552,0.5138888888888888
903,45.15,616175.8867003416,0.06930850296314976,0.48055555555555557
904,45.2,640853.4545727202,0.07208427741801392,0.4861111111111111
905,45.25,618700.7800404199,0.06959250722446478,0.49722222222222223
906,45.3,625164.8266969059,0.07031959409448842,0.5138888888888888
907,45.35,624961.7794388555,0.07029675499644839,0.46944444444444444
908,45.4,623111.6470930828,0.07008864898980818,0.4638888888888889
909,45.45,619486.732167168,0.06968091244524893,0.5
910,45.5,617718.5527020127,0.06948202463684026,0.49166666666666664
911,45.55,619930.1397080617,0.0697307876732889,0.4861111111111111
912,45.6,642756.9646504917,0.07229838744197493,0.5388888888888889
913,45.65,630071.8261563797,0.07087154166971463,0.5277777777777778
914,45.7,625827.206349925,0.07039409967501324,0.5388888888888889
915,45.75,619776.3178521588,0.06971348553150478,0.5527777777777778
916,45.8,628616.1715491078,0.07070780718441742,0.5388888888888889
917,45.85,626683.105523955,0.07049037265764663,0.5305555555555556
918,45.9,624359.6540114647,0.07022902691284554,0.5555555555555556
919,45.95,624659.1243985258,0.07026271184706157,0.5361111111111111
920,46.0,625011.3178860369,0.0703023271645377,0.5361111111111111
921,46.05,624630.023580685,0.0702594385379901,0.5638888888888889
922,46.1,629347.7603401473,0.07079009752551321,0.5166666666666667
923,46.15,623861.6058596503,0.0701730056167337,0.5222222222222223
924,46.2,626428.6488525443,0.07046175094208598,0.5388888888888889
925,46.25,632557.3037211533,0.0711511123781457,0.5166666666666667
926,46.3,623525.4246013047,0.07013519138179994,0.5222222222222223
927,46.35,620537.6424327346,0.06979912060435925,0.5388888888888889
928,46.4,612683.7885817871,0.06891570587708795,0.5416666666666666
929,46.45,628241.2060968756,0.07066563043794284,0.5166666666666667
930,46.5,628657.2307365319,0.07071242559106831,0.5305555555555556
931,46.55,621618.5408302993,0.06992070187913398,0.5055555555555555
932,46.6,612908.8087392267,0.06894101652391021,0.5083333333333333
933,46.65,623565.8045312476,0.07013973338442371,0.5138888888888888
934,46.7,621729.7891549096,0.06993321527831484,0.5138888888888888
935,46.75,620805.3613470639,0.06982923407937117,0.5305555555555556
936,46.8,634960.441076323,0.07142142132092755,0.5444444444444444
937,46.85,615343.3121815049,0.0692148535770713,0.5277777777777778
938,46.9,614887.1889445962,0.06916354806609758,0.5222222222222223
939,46.95,619080.182809712,0.06963518308784614,0.5194444444444445
940,47.0,626593.0391184202,0.07048024183644828,0.5083333333333333
941,47.05,630823.2659887433,0.07095606488941882,0.5194444444444445
942,47.1,630054.1712374287,0.07086955581465466,0.4861111111111111
943,47.15,635972.4092372498,0.07153524920642919,0.49166666666666664
944,47.2,629719.6490219057,0.07083192819165571,0.4861111111111111
945,47.25,631607.9377359649,0.07104432609095437,0.5083333333333333
946,47.3,621292.0559588392,0.06988397831015081,0.5111111111111111
947,47.35,628059.398305844,0.07064518039097506,0.48333333333333334
948,47.4,618403.7235083595,0.06955909380473038,0.49444444444444446
949,47.45,621349.419667605,0.069890430676861,0.5222222222222223
950,47.5,628081.5258975609,0.07064766933981123,0.5222222222222223
951,47.55,631460.0344896583,0.07102768968435984,0.5361111111111111
952,47.6,620382.3704804998,0.06978165535329403,0.5333333333333333
953,47.65,630656.3772319434,0.07093729296058351,0.5333333333333333
954,47.7,623848.515417134,0.07017153318168146,0.5222222222222223
955,47.75,616452.5139348514,0.06933961846104011,0.5194444444444445
956,47.8,627362.2147852558,0.07056676001272671,0.5305555555555556
957,47.85,622784.6798005699,0.07005187115729133,0.5027777777777778
958,47.9,625311.9497232782,0.07033614274062885,0.4861111111111111
959,47.95,625601.6557871207,0.07036872936730099,0.5111111111111111
960,48.0,636936.6610673275,0.07164370987855975,0.5194444444444445
961,48.05,628386.616722244,0.07068198647033026,0.5277777777777778
962,48.1,632523.9546640532,0.07114736121995736,0.5055555555555555
963,48.15,629271.6858065401,0.07078154053366763,0.5
964,48.2,626630.9140971925,0.0704845020779396,0.49722222222222223
965,48.25,621272.616980765,0.06988179178111172,0.49166666666666664
966,48.3,636315.8239009961,0.0715738770670021,0.5055555555555555
967,48.35,626225.2941399422,0.07043887726103944,0.5222222222222223
968,48.4,623547.0492210415,0.07013762375549949,0.49166666666666664
969,48.45,625990.8053719044,0.07041250156892757,0.5027777777777778
970,48.5,627245.6472601332,0.07055364830090101,0.4722222222222222
971,48.55,619908.2811477487,0.06972832898555878,0.5333333333333333
972,48.6,630789.4304811641,0.07095225901446019,0.5166666666666667
973,48.65,631403.0878664972,0.0710212842321419,0.5194444444444445
974,48.7,623073.9502180453,0.07008440878172534,0.5111111111111111
975,48.75,624016.0986695746,0.07019038322855775,0.4888888888888889
976,48.8,626017.157295879,0.07041546567778074,0.4777777777777778
977,48.85,632910.4416872383,0.07119083393216474,0.4861111111111111
978,48.9,633839.9271630393,0.07129538402613018,0.4777777777777778
979,48.95,621245.9654883164,0.06987879397629135,0.5027777777777778
980,49.0,639288.7505256372,0.07190827686780667,0.4722222222222222
981,49.05,624466.4204972363,0.07024103618723486,0.49166666666666664
982,49.1,622363.2545779707,0.07000446853748796,0.4861111111111111
983,49.15,622378.6528170408,0.07000620055738886,0.49444444444444446
984,49.2,625998.7793125616,0.07041339849122134,0.4777777777777778
985,49.25,628468.0884033119,0.07069115054242492,0.48333333333333334
986,49.3,640095.8655879318,0.07199906253127397,0.5138888888888888
987,49.35,638039.5994234761,0.07176777024504806,0.5027777777777778
988,49.4,625681.7080096215,0.07037773377630198,0.5194444444444445
989,49.45,645899.7044130265,0.07265188811093243,0.5166666666666667
990,49.5,625847.0176003927,0.070396328077879,0.5333333333333333
991,49.55,616657.0928472565,0.0693626298421452,0.5277777777777778
992,49.6,638418.4254128264,0.07181038123124878,0.5333333333333333
993,49.65,625281.0520414019,0.07033266731726014,0.5305555555555556
994,49.7,621197.3158782092,0.06987332178609526,0.5416666666666666
995,49.75,626216.01860109,0.07043783393278545,0.5527777777777778
996,49.8,622802.3145685752,0.07005385474573894,0.5583333333333333
997,49.85,625090.6326219159,0.07031124861979965,0.5527777777777778
998,49.9,624421.2626128328,0.07023595675223498,0.5277777777777778
999,49.95,627282.6686788846,0.07055781253252158,0.525
1000,50.0,623703.6278482295,0.07015523598356725,0.5222222222222223
1001,50.05,636448.4546884685,0.07158879560166882,0.5333333333333333
1002,50.1,620335.3987405472,0.0697763718927628,0.5361111111111111
1003,50.15,636141.8629032422,0.07155430964057641,0.5277777777777778
1004,50.2,620130.1610183865,0.06975328640762526,0.525
1005,50.25,625967.9999406895,0.07040993637556145,0.5055555555555555
1006,50.3,623790.364005393,0.07016499221281208,0.5333333333333333
1007,50.35,624318.5678322741,0.07022440547011526,0.525
1008,50.4,617412.5436215873,0.06944760421936662,0.55
1009,50.45,624598.7242493393,0.07025591793641167,0.5444444444444444
1010,50.5,623238.7487362004,0.07010294559699255,0.5361111111111111
1011,50.55,614627.3364360138,0.06913431941767137,0.5222222222222223
1012,50.6,615979.9616141131,0.06928646497900834,0.5305555555555556
1013,50.65,628791.0435007778,0.070727477076476,0.525
1014,50.7,629239.3154430247,0.07077789946058438,0.5
1015,50.75,635905.6119085038,0.07152773573023312,0.4777777777777778
1016,50.8,625445.7882299594,0.07035119712158909,0.49166666666666664
1017,50.85,633646.294288295,0.0712736038738025,0.49444444444444446
1018,50.9,627261.0183312382,0.07055537726490337,0.5111111111111111
1019,50.95,617029.9666841661,0.06940457132020063,0.5388888888888889
1020,51.0,622225.7660120506,0.06998900359170843,0.5333333333333333
1021,51.05,620767.410477234,0.0698249653015257,0.4583333333333333
1022,51.1,616180.8157648102,0.06930905739263442,0.5083333333333333
1023,51.15,640119.0210902141,0.07200166710122419,0.5388888888888889
1024,51.2,621602.3986971596,0.06991888618477352,0.5444444444444444
1025,51.25,623862.471229512,0.07017310295499525,0.5222222222222223
1026,51.3,625864.0938798322,0.0703982488465908,0.5277777777777778
1027,51.35,627712.315737464,0.07060613995830275,0.5194444444444445
1028,51.4,624061.7385698851,0.07019551688151983,0.5305555555555556
1029,51.45,623660.8678024804,0.07015042626150335,0.5305555555555556
1030,51.5,624334.5403326084,0.07022620208389167,0.5444444444444444
1031,51.55,632617.2920047679,0.07115785996146144,0.5138888888888888
1032,51.6,622715.1927615015,0.07004405513794179,0.5194444444444445
1033,51.65,618369.5276452474,0.06955524739637363,0.525
1034,51.7,630186.9549278584,0.0708844915481039,0.5111111111111111
1035,51.75,631560.6981583622,0.07103901250359251,0.5333333333333333
1036,51.8,626829.2132180611,0.07050680709750133,0.5277777777777778
1037,51.85,632118.6641807084,0.07110177346283778,0.5388888888888889
1038,51.9,636839.5832817075,0.07163279040550422,0.5305555555555556
1039,51.95,622875.5017250782,0.07006208696053806,0.5027777777777778
1040,52.0,629170.6285577271,0.07077017344388048,0.5194444444444445
1041,52.05,634190.6403963084,0.0713348328421126,0.48333333333333334
1042,52.1,632470.9910075535,0.07114140377854708,0.5
1043,52.15,627879.0070363292,0.07062488967673657,0.5138888888888888
1044,52.2,625690.0854802266,0.07037867608832488,0.5361111111111111
1045,52.25,617707.0497271,0.06948073076282144,0.5027777777777778
1046,52.3,617789.1842051321,0.06948996938743647,0.5222222222222223
1047,52.35,635993.6239147611,0.07153763546913583,0.5111111111111111
1048,52.4,635902.032579097,0.07152733312122463,0.4861111111111111
1049,52.45,630149.3955481603,0.07088026680572873,0.48055555555555557
1050,52.5,623259.6754479719,0.07010529946882708,0.5
1051,52.55,619455.943797963,0.06967744931755383,0.475
1052,52.6,636428.8870331013,0.07158659459879078,0.4722222222222222
1053,52.65,631973.5526824305,0.07108545107677001,0.49444444444444446
1054,52.7,628735.132888199,0.07072118815647567,0.4888888888888889
1055,52.75,620387.949107974,0.06978228284672111,0.5
1056,52.8,630175.5628947305,0.07088321015300415,0.45
1057,52.85,632755.8670734079,0.07117344711889935,0.48055555555555557
1058,52.9,635915.2428344771,0.07152881903302986,0.5
1059,52.95,630531.6341987232,0.07092326165381836,0.5194444444444445
1060,53.0,635421.1110026009,0.07147323825118984,0.5305555555555556
1061,53.05,627064.0615459027,0.07053322323350637,0.5166666666666667
1062,53.1,625186.9161779975,0.07032207875657717,0.5083333333333333
1063,53.15,621386.3839730737,0.0698945884842832,0.5361111111111111
1064,53.2,630168.0888525266,0.07088236946013153,0.5277777777777778
1065,53.25,622752.1095446652,0.07004820759997497,0.5083333333333333
1066,53.3,635459.2556353457,0.07147752882381478,0.5333333333333333
1067,53.35,635587.016031415,0.07149189952864218,0.5194444444444445
1068,53.4,623030.2047218035,0.07007948821452799,0.525
1069,53.45,624359.0835653207,0.07022896274810117,0.5138888888888888
1070,53.5,618809.8255545901,0.06960477284781211,0.525
1071,53.55,635627.554468034,0.07149645936036422,0.5277777777777778
1072,53.6,622983.0337649067,0.07007418234573885,0.5166666666666667
1073,53.65,625547.7927459648,0.0703626707615877,0.5194444444444445
1074,53.7,642829.1845480738,0.07230651085785927,0.5111111111111111
1075,53.75,635796.7366407376,0.07151548925648842,0.5361111111111111
1076,53.8,622462.2428680857,0.07001560290731132,0.5138888888888888
1077,53.85,627639.8971820845,0.07059799419705431,0.5
1078,53.9,629881.257136853,0.07085010614498924,0.49166666666666664
1079,53.95,643194.712677048,0.07234762607829705,0.5055555555555555
1080,54.0,627935.2257787301,0.07063121325569897,0.49444444444444446
1081,54.05,624838.2043911321,0.07028285506666183,0.4638888888888889
1082,54.1,629985.5786673635,0.0708618404066872,0.5222222222222223
1083,54.15,627894.6210400726,0.07062664596621182,0.5277777777777778
1084,54.2,637422.5912913017,0.07169836812971034,0.44722222222222224
1085,54.25,644820.3473587772,0.07253048020905341,0.5
1086,54.3,626023.5576952425,0.0704161856054959,0.5305555555555556
1087,54.35,634702.6627049479,0.07139242597495261,0.5055555555555555
1088,54.4,621603.7009485712,0.06991903266420862,0.49722222222222223
1089,54.45,628149.1926634739,0.07065528061176622,0.49722222222222223
1090,54.5,622982.5914979619,0.07007413259880699,0.48333333333333334
1091,54.55,636037.600517347,0.07154258203156454,0.4638888888888889
1092,54.6,627771.568363801,0.07061280479364715,0.4638888888888889
1093,54.65,632311.0753087498,0.07112341619103577,0.46111111111111114
1094,54.7,629426.4044562539,0.07079894354833212,0.4722222222222222
1095,54.75,626064.2635107959,0.07042076426428277,0.4861111111111111
1096,54.8,619884.0209844544,0.06972560016147485,0.4888888888888889
1097,54.85,631781.2237775153,0.07106381759716796,0.5194444444444445
1098,54.9,624241.3981773137,0.07021572529717286,0.5027777777777778
1099,54.95,627218.2036198991,0.07055056139396172,0.5416666666666666
1100,55.0,624056.2237701896,0.07019489656754893,0.5388888888888889
1101,55.05,624412.0214627493,0.07023491729208771,0.5194444444444445
1102,55.1,635685.227587888,0.07150294653015547,0.5111111111111111
1103,55.15,625244.4914885019,0.07032855492460781,0.5194444444444445
1104,55.2,626824.9212544686,0.07050632433019773,0.5166666666666667
1105,55.25,635363.6386628218,0.07146677366548007,0.49166666666666664
1106,55.3,639445.4416131201,0.07192590174559808,0.5138888888888888
1107,55.35,631321.5993496726,0.07101211826633294,0.525
1108,55.4,629442.5335305514,0.07080075777381199,0.5166666666666667
1109,55.45,628949.6554317618,0.07074531801398405,0.5111111111111111
1110,55.5,630706.9360113795,0.07094297989736567,0.5277777777777778
1111,55.55,625732.0201498495,0.07038339297069003,0.5138888888888888
1112,55.6,643871.0226216912,0.07242369856151823,0.5
1113,55.65,624171.8978629096,0.07020790778459117,0.5083333333333333
1114,55.7,633209.5684435812,0.07122448021421802,0.5027777777777778
1115,55.75,628258.2859229714,0.07066755160558852,0.4583333333333333
1116,55.8,622052.1870789721,0.0699694791405618,0.5
1117,55.85,623898.5689855464,0.0701771632914756,0.4777777777777778
1118,55.9,618112.8323356141,0.06952637387501008,0.46944444444444444
1119,55.95,617338.7278745737,0.0694393012996467,0.4638888888888889
1120,56.0,611241.3021683568,0.0687534525724432,0.4861111111111111
1121,56.05,633168.8152296819,0.07121989622398525,0.5
1122,56.1,634327.7490855753,0.0713502550587255,0.49166666666666664
1123,56.15,625447.2934272944,0.07035136642872396,0.4888888888888889
1124,56.2,624152.4799250134,0.07020572362218677,0.46111111111111114
1125,56.25,654290.1751163721,0.07359566240680626,0.4638888888888889
1126,56.3,633850.439665501,0.07129656649013721,0.475
1127,56.35,622133.9759089448,0.06997867888610017,0.49722222222222223
1128,56.4,628118.7974533187,0.07065186170726416,0.48055555555555557
1129,56.45,620107.5159948388,0.06975073925718406,0.49166666666666664
1130,56.5,640019.9067715338,0.07199051855549525,0.4888888888888889
1131,56.55,635741.8210912639,0.0715093122628644,0.525
1132,56.6,633004.0040001215,0.07120135797891775,0.5277777777777778
1133,56.65,629837.9557044825,0.07084523552684507,0.5
1134,56.7,636788.0837057636,0.07162699764634413,0.5222222222222223
1135,56.75,648479.6617018268,0.0729420860580692,0.5222222222222223
1136,56.8,632189.6555080438,0.0711097586870687,0.5333333333333333
1137,56.85,625575.459207901,0.07036578273188784,0.525
1138,56.9,633118.6343753483,0.07121425179685603,0.525
1139,56.95,637189.4857765909,0.07167214802826564,0.5277777777777778
1140,57.0,632808.4049659313,0.07117935666965951,0.5305555555555556
1141,57.05,629407.7362731239,0.07079684371960836,0.5277777777777778
1142,57.1,625370.1443256332,0.07034268856765133,0.5277777777777778
1143,57.15,633165.5348880622,0.07121952724562733,0.5277777777777778
1144,57.2,637033.5905481164,0.07165461267003777,0.5222222222222223
1145,57.25,628222.6674174047,0.07066354517600908,0.5305555555555556
1146,57.3,627918.9433616644,0.07062938178196589,0.5111111111111111
1147,57.35,626883.6835728848,0.07051293401488026,0.5111111111111111
1148,57.4,636406.5433589113,0.07158408134463361,0.49722222222222223
1149,57.45,631534.7656998105,0.07103609557691758,0.5166666666666667
1150,57.5,624327.7710023329,0.07022544065820531,0.48055555555555557
1151,57.55,623225.9846985413,0.07010150987650915,0.5055555555555555
1152,57.6,629434.3909302169,0.07079984188039326,0.45
1153,57.65,634030.6763917557,0.07131683982108916,0.49166666666666664
1154,57.7,616499.8143946882,0.06934493889653835,0.475
1155,57.75,639561.160792072,0.0719389180340157,0.48055555555555557
1156,57.8,625644.3484425951,0.07037353150919312,0.45
1157,57.85,624212.4159068567,0.07021246532251106,0.46944444444444444
1158,57.9,626579.9943240341,0.0704787745359747,0.46944444444444444
1159,57.95,627955.7016195507,0.0706335164128085,0.45
1160,58.0,636374.5286289512,0.07158048027381245,0.46944444444444444
1161,58.05,636802.2932439302,0.07162859595916256,0.4777777777777778
1162,58.1,628800.9832787237,0.07072859511946354,0.45555555555555555
1163,58.15,645564.7501882914,0.07261421189480867,0.46111111111111114
1164,58.2,628383.3236443296,0.07068161605937243,0.49166666666666664
1165,58.25,634057.1034968606,0.07131981238644267,0.5083333333333333
1166,58.3,645105.6273967425,0.07256256898887005,0.4888888888888889
1167,58.35,624817.4818966726,0.07028052416553499,0.4888888888888889
1168,58.4,635777.2859850036,0.07151330141392645,0.5083333333333333
1169,58.45,634295.8377350267,0.07134666561619489,0.5
1170,58.5,636642.606319964,0.07161063410463081,0.5083333333333333
1171,58.55,637334.0616336314,0.07168841016450363,0.5277777777777778
1172,58.6,629364.9359214535,0.07079202946386645,0.5194444444444445
1173,58.65,625347.6559962588,0.07034015904243504,0.5333333333333333
1174,58.7,633767.4843518547,0.07128723553654787,0.5
1175,58.75,630411.4691559919,0.07090974528714454,0.5138888888888888
1176,58.8,625730.4696383117,0.0703832185665372,0.5361111111111111
1177,58.85,626978.9382841508,0.0705236484254577,0.525
1178,58.9,618985.2608673191,0.06962450610767276,0.525
1179,58.95,616379.8595343255,0.06933144617153184,0.5388888888888889
1180,59.0,629731.3977798407,0.0708332497117634,0.5416666666666666
1181,59.05,627659.4621526652,0.07060019489794303,0.5138888888888888
1182,59.1,629932.2648513681,0.07085584357874626,0.5277777777777778
1183,59.15,623631.90774558,0.07014716878545987,0.5083333333333333
1184,59.2,624859.9536663061,0.07028530146181519,0.5222222222222223
1185,59.25,628867.7844283311,0.07073610902543656,0.5222222222222223
1186,59.3,619228.9882523016,0.0696519209750002,0.5027777777777778
1187,59.35,627522.8703079015,0.07058483081687156,0.49722222222222223
1188,59.4,644476.4559235945,0.07249179872042523,0.4888888888888889
1189,59.45,633697.0510846198,0.07127931308385829,0.5027777777777778
1190,59.5,637441.776784896,0.07170052614638761,0.5111111111111111
1191,59.55,618064.594290782,0.06952094797837026,0.5083333333333333
1192,59.6,635489.3812968977,0.07148091740903535,0.49722222222222223
1193,59.65,620318.6612506185,0.06977448923166657,0.5
1194,59.7,626262.061510842,0.07044301291692918,0.46944444444444444
1195,59.75,624520.1469279333,0.07024707942677334,0.4638888888888889
1196,59.8,633740.662939103,0.07128421861880523,0.5027777777777778
1197,59.85,624127.9251530056,0.07020296166001787,0.46111111111111114
1198,59.9,632585.9888410246,0.07115433892880843,0.46944444444444444
1199,59.95,626444.4082498333,0.07046352358567246,0.45555555555555555
1200,60.0,644986.2537492195,0.072549141639664,0.48333333333333334
1201,60.05,624625.2648413746,0.0702589032669665,0.48055555555555557
1202,60.1,635845.4619879068,0.07152096996571698,0.475
1203,60.15,623417.3548300546,0.07012303551166192,0.5083333333333333
1204,60.2,627384.6899708228,0.07056928805950538,0.4888888888888889
1205,60.25,632198.5772835176,0.07111076222342125,0.5111111111111111
1206,60.3,615708.4194394945,0.06925592145723089,0.5111111111111111
1207,60.35,624529.6484608955,0.07024814817522598,0.5055555555555555
1208,60.4,635325.2107750827,0.07146245123185564,0.5222222222222223
1209,60.45,621550.357123988,0.06991303246085113,0.5138888888888888
1210,60.5,643587.8540264041,0.07239184728033515,0.5277777777777778
1211,60.55,616450.5150840258,0.06933939362692804,0.5388888888888889
1212,60.6,626539.6524796773,0.07047423681728189,0.5277777777777778
1213,60.65,623829.6860491573,0.07016941522261427,0.5416666666666666
1214,60.7,622666.7148890904,0.0700386022650914,0.5305555555555556
1215,60.75,617816.3488085886,0.06949302490784842,0.5277777777777778
1216,60.8,633027.6716817801,0.07120402015966802,0.5166666666666667
1217,60.85,625027.2559335015,0.07030411990299723,0.5194444444444445
1218,60.9,620677.3281527944,0.06981483268974209,0.49444444444444446
1219,60.95,639101.6407165242,0.07188723044090282,0.5083333333333333
1220,61.0,638430.5960552102,0.07181175020563081,0.49444444444444446
1221,61.05,627230.465211235,0.07055194059843527,0.5027777777777778
1222,61.1,634522.0101907168,0.07137210587546781,0.5
1223,61.15,630584.7927722264,0.07092924101982194,0.4666666666666667
1224,61.2,629612.9162575996,0.07081992271031369,0.4638888888888889
1225,61.25,626322.2828252454,0.07044978671194108,0.4583333333333333
1226,61.3,631196.24710861,0.07099801843484221,0.44722222222222224
1227,61.35,625541.8601623116,0.07036200345457262,0.46944444444444444
1228,61.4,627631.3872007738,0.07059703698000376,0.4722222222222222
1229,61.45,622345.2480895986,0.07000244313730657,0.5
1230,61.5,620357.2907289997,0.06977883434054641,0.5
1231,61.55,627865.118564175,0.0706233274779647,0.4777777777777778
1232,61.6,641119.9406886024,0.07211425222577728,0.5111111111111111
1233,61.65,615262.1760169966,0.06920572724444515,0.49722222222222223
1234,61.7,634352.6158775834,0.07135305211743027,0.4777777777777778
1235,61.75,635068.2334656158,0.07143354599067518,0.4888888888888889
1236,61.8,637472.7374800928,0.07170400865760089,0.49444444444444446
1237,61.85,627033.9318480865,0.07052983419428,0.4638888888888889
1238,61.9,633271.57466594,0.07123145477868711,0.4888888888888889
1239,61.95,641122.9150566022,0.07211458678770638,0.4638888888888889
1240,62.0,636176.8948449426,0.07155825009246289,0.5194444444444445
1241,62.05,635886.4384801108,0.07152557907067003,0.4888888888888889
1242,62.1,628044.6949461215,0.07064352653227515,0.49166666666666664
1243,62.15,648472.8248130647,0.0729413170332903,0.5027777777777778
1244,62.2,638034.0969115063,0.07176715131322128,0.475
1245,62.25,626944.4015789486,0.07051976367860781,0.5
1246,62.3,625025.1389258177,0.07030388177840245,0.5111111111111111
1247,62.35,622039.2574780532,0.0699680247972437,0.5194444444444445
1248,62.4,624928.5210144061,0.0702930140327735,0.5083333333333333
1249,62.45,633072.0770021226,0.07120901494499307,0.48333333333333334
1250,62.5,621783.2319294256,0.06993922661172768,0.49722222222222223
1251,62.55,619902.2296423254,0.06972764830202245,0.5027777777777778
1252,62.6,635956.4527745622,0.07153345439659431,0.4888888888888889
1253,62.65,611031.6497532079,0.06872987051519265,0.48055555555555557
1254,62.7,639545.1746363288,0.07193711988425586,0.5111111111111111
1255,62.75,637948.3624455013,0.0717575077558874,0.4888888888888889
1256,62.8,624390.0523206926,0.07023244616593653,0.4722222222222222
1257,62.85,646427.0934803213,0.07271120972270319,0.4666666666666667
1258,62.9,644255.0373810296,0.07246689318931847,0.4583333333333333
1259,62.95,624929.8610500286,0.07029316476224039,0.45555555555555555
1260,63.0,622767.5751209374,0.07004994719407794,0.425
1261,63.05,618073.1471429158,0.0695219100176033,0.4583333333333333
1262,63.1,622910.0532203475,0.07006597337099964,0.48055555555555557
1263,63.15,631332.4463747502,0.071013338358008,0.4666666666666667
1264,63.2,630941.2861278068,0.07096933999371054,0.4666666666666667
1265,63.25,634069.6601961036,0.07132122478515134,0.45555555555555555
1266,63.3,625312.9032043637,0.07033624998978946,0.4666666666666667
1267,63.35,638342.6764613634,0.0718018608614319,0.45
1268,63.4,626745.6863426819,0.0704974118536843,0.45555555555555555
1269,63.45,618939.2186936823,0.06961932720632849,0.46944444444444444
1270,63.5,634798.2605633006,0.07140317898329311,0.45555555555555555
1271,63.55,629189.5699383981,0.07077230400232443,0.48333333333333334
1272,63.6,611916.8014442286,0.06882943387027372,0.4527777777777778
1273,63.65,635763.0628446204,0.07151170157110777,0.4888888888888889
1274,63.7,620055.4459425134,0.06974488232987844,0.46944444444444444
1275,63.75,627900.5504523738,0.07062731291650784,0.4777777777777778
1276,63.8,622802.4775155818,0.07005387307429305,0.4722222222222222
1277,63.85,626036.9195137728,0.07041768856537992,0.48055555555555557
1278,63.9,632914.0156615853,0.07119123593882708,0.4861111111111111
1279,63.95,624828.7254555614,0.0702817888600019,0.5
1280,64.0,641735.7992449739,0.07218352503488984,0.5
1281,64.05,626584.5785020438,0.07047929017204882,0.5138888888888888
1282,64.1,634210.5914326382,0.0713370769683279,0.5138888888888888
1283,64.15,630556.423371505,0.07092604998178167,0.5055555555555555
1284,64.2,619572.1313622302,0.0696905182907417,0.5194444444444445
1285,64.25,636806.0217520073,0.07162901534803948,0.49166666666666664
1286,64.3,624682.5750860698,0.07026534961994788,0.5083333333333333
1287,64.35,629358.0094987736,0.07079125036816147,0.5083333333333333
1288,64.4,639884.4122501278,0.07197527790320578,0.5
1289,64.45,623368.7680786358,0.0701175703919171,0.49166666666666664
1290,64.5,627728.1002978832,0.07060791543228055,0.5083333333333333
1291,64.55,638161.4761685614,0.07178147914688957,0.4888888888888889
1292,64.6,624308.7019446522,0.07022329573843597,0.48055555555555557
1293,64.65,636687.8840322985,0.07161572701807846,0.4666666666666667
1294,64.7,659656.3806676265,0.07419926225772167,0.4861111111111111
1295,64.75,641870.267404463,0.07219865024025986,0.46944444444444444
1296,64.8,643029.1645186243,0.0723290049422281,0.4527777777777778
1297,64.85,630604.3329784913,0.07093143893517866,0.4583333333333333
1298,64.9,617486.0896926107,0.06945587680547632,0.4777777777777778
1299,64.95,618482.827054987,0.06956799150506913,0.45555555555555555
1300,65.0,616294.9168653064,0.06932189167685834,0.4638888888888889
1301,65.05,619838.7575208591,0.0697205088507494,0.44722222222222224
1302,65.1,623783.929820549,0.0701642684848491,0.425
1303,65.15,627274.9701383257,0.07055694658769535,0.4388888888888889
1304,65.2,632247.5761776761,0.07111627370167652,0.4583333333333333
1305,65.25,623022.8531116936,0.07007866129302377,0.4361111111111111
1306,65.3,637514.2137089333,0.07170867397377366,0.4666666666666667
1307,65.35,634465.9862222347,0.07136580420500428,0.4777777777777778
1308,65.4,637510.7926520599,0.07170828916752667,0.4722222222222222
1309,65.45,623318.3349368019,0.07011189758706433,0.4666666666666667
1310,65.5,632721.254652762,0.07116955385544864,0.4666666666666667
1311,65.55,625308.8127370488,0.07033578988712702,0.475
1312,65.6,627164.8098589652,0.07054455557367927,0.4777777777777778
1313,65.65,639510.3078238332,0.07193319800638083,0.46111111111111114
1314,65.7,623256.5343604011,0.07010494615399944,0.49166666666666664
1315,65.75,625340.339254342,0.070339336042964,0.4666666666666667
1316,65.8,630690.3315124458,0.07094111219532086,0.49166666666666664
1317,65.85,620478.4920021391,0.06979246726416422,0.48055555555555557
1318,65.9,624105.4007717684,0.07020042807962724,0.49166666666666664
1319,65.95,641714.8032355183,0.07218116336833492,0.49722222222222223
1320,66.0,637654.8489301915,0.07172449286065267,0.5222222222222223
1321,66.05,639105.1081553167,0.0718876204642663,0.5194444444444445
1322,66.1,629132.0516434727,0.07076583424750228,0.49444444444444446
1323,66.15,620852.3388326188,0.06983451818617745,0.475
1324,66.2,624902.237269338,0.0702900575927987,0.49722222222222223
1325,66.25,621467.3126079565,0.06990369147362707,0.5
1326,66.3,629997.9748033434,0.07086323474496924,0.49722222222222223
