frame,time_s,area_px2,area_mm2,coverage
889,8.89,186269.8076774332,0.05990645649125391,0.5472222222222223
890,8.9,190026.1576220365,0.06111454070698462,0.5611111111111111
891,8.91,185683.92486391158,0.059718030016159315,0.5583333333333333
892,8.92,184116.02968499792,0.0592137773651817,0.5555555555555556
893,8.93,180937.76652757137,0.05819161233515254,0.5583333333333333
894,8.94,183610.92333947206,0.05905132950694317,0.5444444444444444
895,8.95,181172.8818949094,0.05826722807073246,0.5416666666666666
896,8.96,183474.18489046916,0.05900735289018486,0.5388888888888889
897,8.97,192567.7339095027,0.06193194010833024,0.525
898,8.98,180628.07347558858,0.058092011580872606,0.5333333333333333
899,8.99,179928.52746109784,0.05786702974724506,0.5555555555555556
900,9.0,165606.0745182879,0.05326076846011095,0.5388888888888889
901,9.01,183874.372692653,0.05913605776972912,0.5111111111111111
902,9.02,191433.45174040383,0.0615671422580549,0.5277777777777778
903,9.03,183118.60725704435,0.05889299514057622,0.5361111111111111
904,9.04,185051.01813043494,0.0595144801217089,0.5388888888888889
905,9.05,190180.42842333094,0.06116415592461356,0.5333333333333333
906,9.06,183654.9056445164,0.059065474708875666,0.525
907,9.07,184646.52598721464,0.05938439091787592,0.5361111111111111
908,9.08,187811.25351809166,0.06040220273879899,0.525
909,9.09,184806.3956059807,0.05943580677791411,0.5222222222222223
910,9.1,183446.4519908303,0.058998433679034616,0.5333333333333333
911,9.11,187261.3691408768,0.0602253537640264,0.5194444444444445
912,9.12,190938.13261706507,0.06140784208009496,0.5277777777777778
913,9.13,193362.05595095787,0.06218740297378228,0.5194444444444445
914,9.14,186499.0114545129,0.059980170993193124,0.525
915,9.15,193425.19851473297,0.06220771032952986,0.5194444444444445
916,9.16,187397.41631611684,0.06026910805939985,0.5111111111111111
917,9.17,190124.1434156724,0.061146054035722125,0.525
918,9.18,191556.81462599646,0.06160681714380552,0.5444444444444444
919,9.19,192881.97453770746,0.06203300341405894,0.5166666666666667
920,9.2,195050.9028348817,0.06273055504782842,0.5305555555555556
921,9.21,194914.81296788473,0.06268678702230775,0.5333333333333333
922,9.22,184643.2455701363,0.05938333589900073,0.525
923,9.23,186276.58925377505,0.05990863752216349,0.5305555555555556
924,9.24,194932.61470840374,0.06269251226144966,0.5444444444444444
925,9.25,186609.91038285155,0.06001583733068649,0.5361111111111111
926,9.26,187125.6755963994,0.06018171320026709,0.5333333333333333
927,9.27,185384.97429796174,0.05962188416571036,0.5388888888888889
928,9.28,193488.84384818457,0.062228179381636745,0.5388888888888889
929,9.29,184556.0532610916,0.05935529387580177,0.5444444444444444
930,9.3,193813.91865086125,0.06233272707922538,0.5416666666666666
931,9.31,193716.28867796654,0.06230132818642367,0.5444444444444444
932,9.32,183195.3569770104,0.058917678710163755,0.5416666666666666
933,9.33,191834.9249569316,0.06169626054124964,0.5361111111111111
934,9.34,188190.6588248028,0.06052422373502186,0.5305555555555556
935,9.35,187453.74925265444,0.060287225362755624,0.5416666666666666
936,9.36,189113.7542541117,0.060821101564352796,0.525
937,9.37,193591.68114262068,0.062261253007371536,0.5388888888888889
938,9.38,185316.05870332575,0.05959972013857624,0.5444444444444444
939,9.39,193204.58274860622,0.06213675782810438,0.5333333333333333
940,9.4,182683.97476196737,0.058753212461994705,0.5305555555555556
941,9.41,185166.9978593476,0.05955178050157511,0.5388888888888889
942,9.42,192859.85034675873,0.0620258880264446,0.5416666666666666
943,9.43,193071.75274469607,0.06209403821106501,0.5333333333333333
944,9.44,193213.2613333558,0.0621395489581656,0.5333333333333333
945,9.45,188145.0902578082,0.06050956837347899,0.5333333333333333
946,9.46,184289.76664333316,0.05926965311694849,0.5138888888888888
947,9.47,190591.34532889017,0.06129631140397623,0.5166666666666667
948,9.48,185397.69106321313,0.0596259740198512,0.525
949,9.49,192872.57756740446,0.06202998124315736,0.5333333333333333
950,9.5,180327.3172500832,0.05799528501008603,0.5333333333333333
951,9.51,185020.90519311593,0.05950479546378276,0.5138888888888888
952,9.52,191671.7965694412,0.0616437966246894,0.5444444444444444
953,9.53,184090.67798811416,0.05920562397550849,0.5277777777777778
954,9.54,205625.20963620546,0.06613137055420217,0.5333333333333333
955,9.55,187445.80442233104,0.060284670216336385,0.5333333333333333
956,9.56,194397.26902291854,0.06252033909278007,0.5277777777777778
957,9.57,198978.5770338446,0.0639937390627035,0.5333333333333333
958,9.58,202010.97300538127,0.06496899157194375,0.525
959,9.59,202338.7748036866,0.06507441630187068,0.5277777777777778
960,9.6,196749.98149362125,0.06327699777525776,0.5305555555555556
961,9.61,196419.4923820834,0.06317070877529563,0.5416666666666666
962,9.62,191849.5658677989,0.061700969222172226,0.5138888888888888
963,9.63,203389.6874291477,0.06541240157311935,0.5277777777777778
964,9.64,191209.9018018394,0.06149524609390884,0.5361111111111111
965,9.65,190397.64029121143,0.06123401369423718,0.5333333333333333
966,9.66,200533.4039904166,0.06449378882700352,0.5111111111111111
967,9.67,201593.82421259483,0.06483483184784765,0.5194444444444445
968,9.68,203382.2672084358,0.06541001514702713,0.5222222222222223
969,9.69,194319.86286516723,0.06249544440544827,0.5361111111111111
970,9.7,193666.56930211734,0.06228533787826143,0.5361111111111111
971,9.71,208681.64363209295,0.06711435396131503,0.5166666666666667
972,9.72,198036.45752993773,0.06369074287789993,0.5138888888888888
973,9.73,194108.91136838822,0.06242760004129108,0.5361111111111111
974,9.74,189199.10531244345,0.06084855142069928,0.5194444444444445
975,9.75,202031.12857151925,0.0649754738277691,0.5388888888888889
976,9.76,170783.05390351836,0.05492574301591493,0.5166666666666667
977,9.77,196402.78036650832,0.0631653340039013,0.5305555555555556
978,9.78,193191.68321586584,0.06213260919389197,0.5333333333333333
979,9.79,194976.292973701,0.06270655968079404,0.5361111111111111
980,9.8,190627.0498401771,0.0613077943747197,0.5444444444444444
981,9.81,186487.65193109048,0.05997651764322648,0.5277777777777778
982,9.82,187236.79533905935,0.060217450554119444,0.525
983,9.83,182973.08691651112,0.0588461941691389,0.5277777777777778
984,9.84,172558.10595151834,0.05549661963628149,0.525
985,9.85,183948.0079625948,0.05915973969730501,0.5222222222222223
986,9.86,182934.37030985206,0.05883374247478634,0.5333333333333333
987,9.87,182106.0588624601,0.058567348235681715,0.5333333333333333
988,9.88,182392.73653922102,0.05865954698750322,0.5333333333333333
989,9.89,184608.31877466134,0.05937210305037331,0.5388888888888889
990,9.9,184416.59846246577,0.05931044365057985,0.5472222222222223
991,9.91,188949.08267795702,0.06076814134103341,0.55
992,9.92,183245.21350261362,0.05893371312722304,0.5416666666666666
993,9.93,184939.98539372295,0.05947877074994394,0.5361111111111111
994,9.94,181420.5724481536,0.058346888126950026,0.5388888888888889
995,9.95,188942.22321020297,0.06076593525937323,0.5416666666666666
996,9.96,191217.49569527362,0.0614976883750938,0.5361111111111111
997,9.97,192674.07059169575,0.06196613917636306,0.5277777777777778
998,9.98,179939.54025854784,0.05787057158625542,0.5222222222222223
999,9.99,184944.73253032475,0.059480297482246085,0.5305555555555556
1000,10.0,189420.21030604956,0.06091966126316179,0.5361111111111111
1001,10.01,190277.2037121461,0.06119527994144227,0.5388888888888889
1002,10.02,182967.44366910253,0.05884437923756428,0.5361111111111111
1003,10.03,193343.52686382792,0.062181443811823535,0.5361111111111111
1004,10.04,184805.60646791843,0.059435552982274424,0.5361111111111111
1005,10.05,184880.6091204494,0.05945967467540655,0.5361111111111111
1006,10.06,192985.624925241,0.06206633853964103,0.5444444444444444
1007,10.07,181647.7494984795,0.058419950810864575,0.5361111111111111
1008,10.08,190874.2513198654,0.061387297139403746,0.5555555555555556
1009,10.09,191663.21391230143,0.061641036346021943,0.5416666666666666
1010,10.1,191896.69012676983,0.06171612491167943,0.5416666666666666
1011,10.11,186566.00937529645,0.06000171827493711,0.5472222222222223
1012,10.12,190538.20408319187,0.061279220584143375,0.5444444444444444
1013,10.13,187263.74314554821,0.0602261172705191,0.5305555555555556
1014,10.14,182696.58528133403,0.058757268146268984,0.5388888888888889
1015,10.15,191289.7181241057,0.061520915917144064,0.5444444444444444
1016,10.16,190967.29957422835,0.06141722250020743,0.5583333333333333
1017,10.17,192852.57187937127,0.06202354718980926,0.5555555555555556
1018,10.18,182762.72245361903,0.05877853860165491,0.5388888888888889
1019,10.19,193190.69719760702,0.062132292079375886,0.5472222222222223
1020,10.2,191938.30437038263,0.06172950851853171,0.5416666666666666
1021,10.21,183562.90443188453,0.05903588608842023,0.5444444444444444
1022,10.22,190959.6682374516,0.06141476817682413,0.5527777777777778
1023,10.23,184153.91151478174,0.05922596058594114,0.5416666666666666
1024,10.24,183505.61607957797,0.059017461512651886,0.5444444444444444
1025,10.25,185264.32613481334,0.05958308236510446,0.5472222222222223
1026,10.26,195464.48325149325,0.06286356714217856,0.5444444444444444
1027,10.27,186728.60797955803,0.06005401180727706,0.5555555555555556
1028,10.28,189504.17741139233,0.06094666602472586,0.5388888888888889
1029,10.29,188629.7370095576,0.060665436197198344,0.5305555555555556
1030,10.3,188763.6576738219,0.06070850658282371,0.55
1031,10.31,191460.48867251517,0.06157583763825302,0.55
1032,10.32,194011.3213913482,0.062396214011604216,0.5416666666666666
1033,10.33,189068.95343522416,0.06080669311920045,0.5444444444444444
1034,10.34,195043.68756880172,0.06272823453744145,0.5527777777777778
1035,10.35,186731.7051905268,0.06005500790501538,0.55
1036,10.36,187935.22688001127,0.060442073960574084,0.55
1037,10.37,186774.740681894,0.06006884860106438,0.5611111111111111
1038,10.38,175369.36868555046,0.05640075321950515,0.5583333333333333
1039,10.39,183845.86088260583,0.05912688805226726,0.5666666666666667
1040,10.4,185586.6522942369,0.05968674606823632,0.5777777777777777
1041,10.41,181388.2516745691,0.0583364934041517,0.5638888888888889
1042,10.42,187247.10591806498,0.0602207665518128,0.5638888888888889
1043,10.43,186505.3860869355,0.05998222114638024,0.5666666666666667
1044,10.44,188015.13796369018,0.06046777426014099,0.5888888888888889
1045,10.45,184522.69407029354,0.05934456518639662,0.5666666666666667
1046,10.46,186491.19925296446,0.05997765850167345,0.55
1047,10.47,186741.4552346776,0.06005814362842107,0.5805555555555556
1048,10.48,186377.6400931699,0.059941136603947565,0.5638888888888889
1049,10.49,176022.56887032095,0.05661082971519142,0.5583333333333333
1050,10.5,177985.25246979605,0.05724205074410698,0.5777777777777777
1051,10.51,185996.7662297311,0.05981864330343229,0.575
1052,10.52,186500.5683503791,0.05998067170834193,0.575
1053,10.53,174259.14661721874,0.056043693367125204,0.575
1054,10.54,191068.42136347742,0.06144974440025931,0.6
1055,10.55,187134.86879712887,0.06018466983659148,0.575
1056,10.56,177399.25712192612,0.05705358807670551,0.5722222222222222
1057,10.57,188742.34929544126,0.06070165356966889,0.5944444444444444
1058,10.58,184696.8557064574,0.059400577519309765,0.5944444444444444
1059,10.59,186491.47590995752,0.05997774747766115,0.5861111111111111
1060,10.6,185773.4705093041,0.05974682889868664,0.5888888888888889
1061,10.61,190384.223873734,0.061229698824103895,0.5611111111111111
1062,10.62,189538.10165706192,0.06095757644210666,0.5861111111111111
1063,10.63,190680.0474353336,0.06132483899492934,0.575
1064,10.64,188063.09186775677,0.06048319677280351,0.5944444444444444
1065,10.65,191058.43160310818,0.06144653158143279,0.6
1066,10.66,189514.08410637965,0.06094985212879516,0.5888888888888889
1067,10.67,190028.1495153752,0.06111518132219284,0.5861111111111111
1068,10.68,180687.74527275385,0.05811120269920363,0.575
1069,10.69,187766.0587209579,0.06038766758582984,0.5944444444444444
1070,10.7,189678.54455627492,0.06100274445154477,0.6055555555555555
1071,10.71,189494.88371704804,0.060943677068529344,0.6027777777777777
1072,10.72,180107.55578740305,0.05792460726221773,0.5916666666666667
1073,10.73,181662.9043829363,0.05842482479145038,0.5944444444444444
1074,10.74,191123.6487397909,0.06146750614306402,0.6
1075,10.75,191494.6075898056,0.061586810664207535,0.5888888888888889
1076,10.76,177975.06756742534,0.057238775165427073,0.5944444444444444
1077,10.77,177670.4591424339,0.05714080968413866,0.6
1078,10.78,189852.10861749505,0.06105856459766278,0.5916666666666667
1079,10.79,187959.59535125477,0.06044991113386861,0.5944444444444444
1080,10.8,189636.83822881625,0.06098933122949625,0.5861111111111111
1081,10.81,179019.54384665066,0.05757469043563508,0.5888888888888889
1082,10.82,190041.77341511933,0.06111956292094703,0.5916666666666667
1083,10.83,192102.00338284185,0.061782155954473304,0.5722222222222222
1084,10.84,189936.5937519931,0.06108573596320544,0.5916666666666667
1085,10.85,190694.13808787847,0.06132937070661218,0.5805555555555556
1086,10.86,180378.5919499897,0.05801177552788573,0.5777777777777777
1087,10.87,190765.79216526877,0.06135241546047286,0.575
1088,10.88,188516.45930125497,0.0606290048174247,0.575
1089,10.89,192561.11102640745,0.06192981011494623,0.5805555555555556
1090,10.9,189138.27559497277,0.06082898790222858,0.6027777777777777
1091,10.91,190412.6486971667,0.061238840565696236,0.5888888888888889
1092,10.92,188744.81917658585,0.06070244791110925,0.5972222222222222
1093,10.93,187786.7936015208,0.06039433615566293,0.5833333333333334
1094,10.94,187650.98043732025,0.060350657120860844,0.5972222222222222
1095,10.95,188503.4248380013,0.0606248127880479,0.5833333333333334
1096,10.96,177858.98361459078,0.05720144126598021,0.5833333333333334
1097,10.97,188054.35694266993,0.06048038752305877,0.5861111111111111
1098,10.98,188924.38558899023,0.06076019848059834,0.5777777777777777
1099,10.99,191886.56761551666,0.06171286939868174,0.5777777777777777
1100,11.0,188467.3805181206,0.060613220531054605,0.5638888888888889
1101,11.01,189329.8378278866,0.06089059646195444,0.5777777777777777
1102,11.02,189690.7920219073,0.06100668337367168,0.5611111111111111
1103,11.03,187747.99720936417,0.0603818588014007,0.5861111111111111
1104,11.04,187872.89686833927,0.060422027930683964,0.5944444444444444
1105,11.05,190357.00066948673,0.061220943536700496,0.5805555555555556
1106,11.06,181974.12700067397,0.0585249174712092,0.5888888888888889
1107,11.07,190390.01750963813,0.06123156212230313,0.5972222222222222
1108,11.08,179640.1167780269,0.05777427364118345,0.5861111111111111
1109,11.09,189666.29250107138,0.060998804053360375,0.5888888888888889
1110,11.1,195411.32775608698,0.06284647173948,0.5805555555555556
1111,11.11,182060.86730020205,0.058552814123084836,0.5861111111111111
1112,11.12,191901.8589637941,0.06171778726756074,0.5861111111111111
1113,11.13,189603.4313140319,0.06097858719152258,0.5916666666666667
1114,11.14,197634.97995032195,0.06356162319148721,0.5833333333333334
1115,11.15,196039.9205780731,0.06304863423167648,0.575
1116,11.16,190911.0232065151,0.06139912339001917,0.575
1117,11.17,197019.58723334395,0.06336370600091107,0.5861111111111111
1118,11.18,197862.24919356796,0.06363471552567748,0.5777777777777777
1119,11.19,188257.89201503384,0.06054584668205532,0.5722222222222222
1120,11.2,197637.15662912792,0.06356232323577142,0.5805555555555556
1121,11.21,186086.86862904183,0.05984762124425571,0.5555555555555556
1122,11.22,189511.10380199942,0.06094889362952514,0.5777777777777777
1123,11.23,190312.2539503291,0.06120655249062723,0.5722222222222222
1124,11.24,189858.9734024166,0.06106077238938358,0.5777777777777777
1125,11.25,189897.99935876302,0.06107332357406051,0.5583333333333333
1126,11.26,190487.064331963,0.061262773467349915,0.5555555555555556
1127,11.27,189432.2584492207,0.06092353608095262,0.5722222222222222
1128,11.28,188116.43447561812,0.06050035235296339,0.5722222222222222
1129,11.29,191045.31026223427,0.06144231161124025,0.5666666666666667
1130,11.3,181638.6231352357,0.058417015670224205,0.55
1131,11.31,190812.5579163109,0.061367455849814644,0.5722222222222222
1132,11.32,189040.70223093664,0.06079760721546984,0.5805555555555556
1133,11.33,191009.8803549546,0.06143091695622125,0.575
1134,11.34,191673.93523641085,0.061644484443941286,0.5777777777777777
1135,11.35,180239.02433175503,0.05796688901861396,0.5666666666666667
1136,11.36,190518.6014499864,0.06127291615774234,0.5722222222222222
1137,11.37,192174.49909193264,0.06180547138651568,0.5694444444444444
1138,11.38,190536.48735691453,0.06127866846574414,0.5638888888888889
1139,11.39,189779.11273044418,0.06103508830278613,0.5638888888888889
1140,11.4,189215.87781052667,0.06085394564394566,0.5555555555555556
1141,11.41,187065.7546319411,0.060162441946943784,0.575
1142,11.42,196020.61529054446,0.06304242543497557,0.5694444444444444
1143,11.43,191137.58317207082,0.06147198761255989,0.575
1144,11.44,195463.80812419258,0.0628633500136768,0.5833333333333334
1145,11.45,175284.62539826296,0.056373498829133915,0.5777777777777777
1146,11.46,185659.95071780783,0.05971031966224643,0.5833333333333334
1147,11.47,190696.77928965792,0.06133022014668762,0.5916666666666667
1148,11.48,179211.63058129558,0.05763646768099242,0.575
1149,11.49,192726.44056948894,0.061982981947798936,0.5694444444444444
1150,11.5,190553.76111948953,0.061284223901265554,0.5833333333333334
1151,11.51,187774.8556015935,0.060390496761172995,0.5861111111111111
1152,11.52,191655.22746243692,0.061638467814292115,0.5972222222222222
1153,11.53,182617.95530470478,0.058731979865078485,0.5833333333333334
1154,11.54,188976.05159993874,0.060776814848412075,0.5944444444444444
1155,11.55,189279.7762353141,0.06087449609306094,0.5972222222222222
1156,11.56,183177.9099739026,0.058912067558546576,0.5916666666666667
1157,11.57,188091.91862079225,0.06049246777945798,0.6027777777777777
1158,11.58,198514.98562389566,0.06384464287274062,0.5694444444444444
1159,11.59,191299.16193882792,0.06152395315373555,0.5861111111111111
1160,11.6,198694.0563830473,0.06390223403459198,0.5944444444444444
1161,11.61,203655.32031946882,0.06549783208590661,0.5888888888888889
1162,11.62,189350.42579793395,0.060897217783720224,0.5888888888888889
1163,11.63,191301.4356923143,0.06152468441832428,0.5861111111111111
1164,11.64,190489.85091672724,0.06126366966422164,0.5944444444444444
1165,11.65,192608.59204031495,0.06194508054083691,0.5805555555555556
1166,11.66,182683.96759675856,0.0587532101575833,0.5805555555555556
1167,11.67,194480.6874784778,0.06254716740242852,0.6027777777777777
1168,11.68,192043.69274650692,0.06176340260071119,0.5861111111111111
1169,11.69,199144.97555801424,0.06404725469184744,0.5722222222222222
1170,11.7,189839.18852267752,0.06105440935045606,0.5777777777777777
1171,11.71,191028.89050076026,0.06143703083203827,0.5833333333333334
1172,11.72,193885.35498504562,0.06235570180443217,0.6027777777777777
1173,11.73,190043.4885921405,0.06112011454108812,0.5722222222222222
1174,11.74,186292.59205064247,0.059913784200877715,0.5944444444444444
1175,11.75,180026.06229814762,0.057898398043293456,0.5777777777777777
1176,11.76,181633.76386807606,0.05841545287547873,0.5888888888888889
1177,11.77,194713.7523351562,0.06262212367081327,0.5805555555555556
1178,11.78,201308.60352536658,0.06474310168017906,0.5833333333333334
1179,11.79,177708.30566937543,0.05715298155110862,0.5777777777777777
1180,11.8,187588.36552695063,0.06033051946435853,0.5972222222222222
1181,11.81,186216.94493616364,0.05988945524156476,0.6055555555555555
1182,11.82,190915.9100620837,0.061400695057505984,0.5805555555555556
1183,11.83,184433.16254560108,0.0593157708452446,0.5972222222222222
1184,11.84,189058.85647577385,0.06080344582394876,0.6055555555555555
1185,11.85,191955.05051094235,0.06173489426490332,0.6055555555555555
1186,11.86,179416.62889132107,0.057702397433610136,0.5888888888888889
1187,11.87,187146.1868083018,0.06018830983575373,0.5944444444444444
1188,11.88,190115.09000377633,0.06114314235705228,0.6055555555555555
1189,11.89,179298.5555636461,0.05766442372893232,0.5916666666666667
1190,11.9,187336.50853275706,0.06024951943406481,0.5861111111111111
1191,11.91,187571.83538864795,0.06032520318673216,0.6
1192,11.92,186517.35427740248,0.059986070250485884,0.5888888888888889
1193,11.93,188084.37499508512,0.06049004166493708,0.575
1194,11.94,186865.68026083443,0.060098095788233656,0.5444444444444444
1195,11.95,187935.62192991987,0.06044220101304951,0.575
1196,11.96,184823.24190007418,0.05944122473478394,0.5861111111111111
1197,11.97,178640.66899460906,0.057452840039575376,0.5666666666666667
1198,11.98,183353.23897241813,0.05896845532826723,0.5583333333333333
1199,11.99,184753.70864058667,0.059418862059715326,0.5722222222222222
1200,12.0,185940.832074831,0.05980065425271775,0.5666666666666667
1201,12.01,186449.79463366556,0.05996434231234843,0.5777777777777777
1202,12.02,186881.21383460105,0.06010309155954307,0.5666666666666667
1203,12.03,190229.88866565414,0.06118006289253136,0.5694444444444444
1204,12.04,188345.429131809,0.060573999599282474,0.5861111111111111
1205,12.05,186931.45577450935,0.06011924993015976,0.6
1206,12.06,185965.43325753827,0.059808566268625546,0.6027777777777777
1207,12.07,188673.51874262132,0.06067951689293533,0.5972222222222222
1208,12.08,179720.97058097544,0.057800277129826536,0.5833333333333334
1209,12.09,188941.0336239369,0.06076555267510593,0.5777777777777777
1210,12.1,177748.36040097874,0.05716586360143111,0.5972222222222222
1211,12.11,184608.5943801259,0.05937219168817767,0.5777777777777777
1212,12.12,186995.07304993845,0.06013970995849235,0.6027777777777777
1213,12.13,192240.9890463751,0.06182685530059482,0.5805555555555556
1214,12.14,186750.89482902296,0.060061179507692096,0.5861111111111111
1215,12.15,185671.87512511364,0.05971415468519704,0.6
1216,12.16,187585.87311526478,0.060329717876843734,0.5833333333333334
1217,12.17,187922.7135768967,0.06043804954213536,0.5861111111111111
1218,12.18,188160.2531249078,0.06051444492137213,0.5861111111111111
1219,12.19,187681.2322957459,0.06036038645737089,0.5805555555555556
1220,12.2,187430.9801031696,0.06027990254925212,0.5833333333333334
1221,12.21,188557.54357594444,0.06064221798033525,0.6027777777777777
1222,12.22,187426.59518390195,0.06027849231010171,0.5916666666666667
1223,12.23,185319.03576056386,0.05960067759352899,0.5972222222222222
1224,12.24,185242.78647409636,0.059576154968959766,0.5833333333333334
1225,12.25,178510.47184302364,0.05741096717733329,0.5972222222222222
1226,12.26,187063.8931708316,0.0601618432802014,0.5916666666666667
1227,12.27,187260.274068871,0.060225001576603814,0.575
1228,12.28,191565.3633939365,0.061609566523326754,0.5611111111111111
1229,12.29,188364.94767015727,0.06058027697983552,0.575
1230,12.3,187906.36391762967,0.060432791308588335,0.5861111111111111
1231,12.31,183461.1197899405,0.059003151007517275,0.5916666666666667
1232,12.32,187168.8627854236,0.0601956026839817,0.5888888888888889
1233,12.33,188308.95948169692,0.06056227055132279,0.5861111111111111
1234,12.34,187094.93456637693,0.06017182654069247,0.5833333333333334
1235,12.35,186787.95726585455,0.060073099202500375,0.5805555555555556
1236,12.36,178083.46118244444,0.05727363576609574,0.5888888888888889
1237,12.37,189013.55708036403,0.06078887703100246,0.5861111111111111
1238,12.38,191185.77334914025,0.06148748611326653,0.5916666666666667
1239,12.39,187797.8623983176,0.060397896004690456,0.5944444444444444
1240,12.4,188657.18814339588,0.060674264789311164,0.5944444444444444
1241,12.41,177264.17779995318,0.05701014505378334,0.5861111111111111
1242,12.42,185192.12229342206,0.059559860800983355,0.5888888888888889
1243,12.43,176178.97638043878,0.056661132122310484,0.5888888888888889
1244,12.44,186448.5831603974,0.05996395268897611,0.5888888888888889
1245,12.45,177336.39583511217,0.057033371182779125,0.5805555555555556
1246,12.46,191055.2213413394,0.061445499125290945,0.5694444444444444
1247,12.47,186423.37172925012,0.05995584441033483,0.5722222222222222
1248,12.48,180605.4217031447,0.05808472651714017,0.5638888888888889
1249,12.49,182489.05344842598,0.05869052358431515,0.5833333333333334
1250,12.5,184259.16808078843,0.059259812276510435,0.575
1251,12.51,191725.3912682772,0.06166103328013031,0.5666666666666667
1252,12.52,184163.93961389124,0.05922918573493594,0.5916666666666667
1253,12.53,177363.51624674513,0.05704209341092642,0.575
1254,12.54,190209.28410194692,0.061173436234058694,0.5833333333333334
1255,12.55,182403.0869989007,0.058662875811268035,0.5777777777777777
1256,12.56,175861.38244169834,0.05655899035435425,0.575
1257,12.57,185419.7479746662,0.05963306776962617,0.5777777777777777
1258,12.58,183874.82974729806,0.05913620476362229,0.575
1259,12.59,185843.4561959766,0.05976933707940542,0.5694444444444444
1260,12.6,184006.69457878915,0.059178613970401125,0.575
1261,12.61,186367.29771773296,0.05993781038016575,0.5722222222222222
1262,12.62,174875.19253022,0.05624182063285865,0.5694444444444444
1263,12.63,192993.17025586677,0.06206876520248286,0.5638888888888889
1264,12.64,186942.96496374346,0.060122951414327816,0.5694444444444444
1265,12.65,185450.5830716961,0.05964298468220399,0.5666666666666667
1266,12.66,174944.678403026,0.05626416806783972,0.5583333333333333
1267,12.67,179670.30018910355,0.057783980964259414,0.5527777777777778
1268,12.68,183165.72653667798,0.05890814922867277,0.5694444444444444
1269,12.69,171529.08261019076,0.055165674203984286,0.5638888888888889
1270,12.7,183321.16742507173,0.058958140759418576,0.5694444444444444
1271,12.71,184464.58486367506,0.05932587661468745,0.5555555555555556
1272,12.72,182346.95504006886,0.058644823144593516,0.5472222222222223
1273,12.73,189385.55993718177,0.06090851731642739,0.5444444444444444
1274,12.74,188141.35491564713,0.06050836704560175,0.5555555555555556
1275,12.75,184434.88240322977,0.0593163239707215,0.5611111111111111
1276,12.76,191355.7188924575,0.061542142503497245,0.5527777777777778
1277,12.77,180944.78232727174,0.05819386869491766,0.5638888888888889
1278,12.78,182549.76455727094,0.05871004895692333,0.5472222222222223
1279,12.79,184646.75508135534,0.05938446459711757,0.5527777777777778
1280,12.8,183098.41207367633,0.05888650014340596,0.5444444444444444
1281,12.81,182759.82567871345,0.05877760696639951,0.5416666666666666
1282,12.82,176638.62011999803,0.05680895869725958,0.55
1283,12.83,175873.03333573104,0.056562737412372714,0.5805555555555556
1284,12.84,191737.36207456942,0.061664883225514645,0.5694444444444444
1285,12.85,185740.5988827025,0.0597362570153881,0.5333333333333333
1286,12.86,184607.92153083868,0.05937197529231056,0.5277777777777778
1287,12.87,174320.1300787095,0.05606330633139481,0.5305555555555556
1288,12.88,174200.28792756543,0.05602476375327734,0.5388888888888889
1289,12.89,175268.1165661845,0.0563681894038279,0.5555555555555556
1290,12.9,188233.49191644933,0.06053799933705368,0.5444444444444444
1291,12.91,183097.1539927153,0.05888609553047757,0.5388888888888889
1292,12.92,183325.28994393858,0.05895946660766103,0.5361111111111111
1293,12.93,191933.40501463079,0.061727932830845975,0.5472222222222223
1294,12.94,189599.45661350118,0.06097730888331268,0.5416666666666666
1295,12.95,185839.28862375318,0.059767996741498866,0.5444444444444444
1296,12.96,193992.56770894772,0.06239018261729086,0.5527777777777778
1297,12.97,188374.56077134388,0.06058336866085008,0.5777777777777777
1298,12.98,182685.89913831488,0.058753831362982324,0.5583333333333333
1299,12.99,193360.28058693663,0.06218683199682782,0.5388888888888889
1300,13.0,189464.51685441777,0.06093391074537897,0.5222222222222223
1301,13.01,179855.0508017622,0.057843398830616656,0.5472222222222223
1302,13.02,169845.63133548183,0.05462425741829596,0.5583333333333333
1303,13.03,169673.079362259,0.054568762771013926,0.5388888888888889
1304,13.04,178330.89368307078,0.05735321282970104,0.5361111111111111
1305,13.05,183954.1458423308,0.059161713708176314,0.5416666666666666
1306,13.06,182796.17263130346,0.05878929655346182,0.5527777777777778
1307,13.07,182991.14127061045,0.058852000651637676,0.5722222222222222
1308,13.08,182503.9980384662,0.05869532993186115,0.5527777777777778
1309,13.09,191298.66851649573,0.06152379446358687,0.5527777777777778
1310,13.1,188124.09155059856,0.060502814954041285,0.5666666666666667
1311,13.11,188250.9236205351,0.060543605568334005,0.5472222222222223
1312,13.12,183546.79816876227,0.05903070613379956,0.5388888888888889
1313,13.13,188369.00205449428,0.06058158091525003,0.5333333333333333
1314,13.14,188649.11120563612,0.060671667155660705,0.5388888888888889
1315,13.15,189455.8761290814,0.06093113179132909,0.5444444444444444
1316,13.16,189881.50974454204,0.06106802032943272,0.5555555555555556
1317,13.17,180447.71192742328,0.05803400528681678,0.5472222222222223
1318,13.18,188252.49935173,0.060544112341135485,0.5555555555555556
1319,13.19,190649.8981625934,0.061315142651124754,0.575
1320,13.2,188832.49491737952,0.060730645411373435,0.5416666666666666
1321,13.21,193880.0080873798,0.06235398218225414,0.5416666666666666
1322,13.22,188784.73538120682,0.06071528540960264,0.55
1323,13.23,185995.03083158782,0.05981808517995184,0.5388888888888889
